Date,AMMN.JK,ANTM.JK,BBCA.JK,BBRI.JK,BMRI.JK,INCO.JK,MBMA.JK,MDKA.JK,NCKL.JK
2021-01-18,4796.28,3606.49,10495.03,3409.02,6704.01,7871.27,1224.19,5010.72,1487.95
2021-01-19,4808.47,3606.94,10476.37,3423.01,6701.89,7862.18,1224.17,5005.14,1489.71
2021-01-20,4797.0,3609.96,10476.98,3419.52,6686.32,7864.55,1222.75,4998.95,1489.78
2021-01-21,4804.45,3603.86,10490.67,3440.39,6704.42,7871.75,1223.46,4999.21,1489.65
2021-01-22,4801.23,3604.54,10466.71,3416.74,6694.05,7850.45,1224.17,5013.05,1491.94
2021-01-25,4801.82,3601.09,10479.21,3478.33,6699.58,7846.68,1223.16,5001.16,1489.26
2021-01-26,4793.62,3600.17,10446.99,3441.58,6694.15,7843.19,1222.62,4992.79,1490.28
2021-01-27,4793.52,3602.3,10457.62,3429.04,6688.31,7851.77,1219.04,5003.75,1486.57
2021-01-28,4785.4,3602.73,10444.16,3470.13,6681.22,7838.31,1219.03,4996.65,1486.44
2021-01-29,4781.36,3600.32,10465.03,3458.91,6678.12,7824.44,1220.35,4993.61,1485.83
2021-02-01,4781.83,3594.36,10414.73,3502.82,6650.99,7810.33,1215.2,4974.16,1484.03
2021-02-02,4768.99,3585.86,10408.0,3568.38,6663.43,7810.42,1213.72,4976.17,1483.3
2021-02-03,4773.22,3585.6,10414.03,3606.39,6642.09,7815.4,1213.27,4981.11,1480.26
2021-02-04,4764.23,3577.34,10413.37,3591.87,6649.63,7802.96,1211.88,4964.2,1480.22
2021-02-05,4768.95,3581.66,10380.28,3678.55,6641.58,7802.33,1211.09,4969.09,1476.95
2021-02-08,4754.96,3571.24,10362.85,3703.52,6613.92,7771.26,1211.37,4957.04,1473.93
2021-02-09,4740.64,3562.84,10365.95,3665.5,6615.73,7777.07,1206.96,4942.91,1472.47
2021-02-10,4748.36,3561.52,10356.22,3758.97,6616.84,7757.01,1208.22,4940.49,1471.04
2021-02-11,4747.44,3564.92,10342.58,3772.33,6605.88,7748.29,1206.68,4943.28,1472.46
2021-02-12,4734.83,3555.23,10342.06,3805.46,6594.94,7753.06,1204.39,4943.56,1469.54
2021-02-15,4733.96,3546.48,10298.28,3851.81,6582.01,7747.34,1201.38,4933.03,1467.49
2021-02-16,4723.78,3554.32,10295.36,3833.35,6592.77,7732.44,1202.2,4925.95,1464.02
2021-02-17,4719.43,3551.4,10293.6,3880.09,6592.93,7732.44,1203.02,4916.69,1464.82
2021-02-18,4713.05,3547.65,10295.52,3827.68,6587.36,7734.05,1202.46,4920.56,1465.65
2021-02-19,4715.79,3550.58,10286.48,3787.95,6582.31,7721.56,1199.4,4925.07,1462.85
2021-02-22,4710.36,3541.96,10283.39,3775.45,6574.0,7723.62,1198.29,4914.54,1464.47
2021-02-23,4711.15,3538.57,10288.7,3879.74,6569.76,7719.18,1199.96,4912.05,1461.23
2021-02-24,4705.63,3538.64,10282.18,3913.33,6579.18,7698.68,1199.49,4906.72,1464.18
2021-02-25,4709.49,3543.61,10278.35,3973.71,6577.43,7720.53,1197.58,4906.25,1464.32
2021-02-26,4709.56,3536.97,10298.06,3958.88,6564.17,7703.7,1198.96,4917.76,1462.93
2021-03-01,4722.26,3545.67,10287.73,3990.19,6569.2,7713.22,1199.5,4917.81,1460.72
2021-03-02,4713.35,3548.38,10300.74,3894.96,6574.71,7714.47,1199.11,4914.52,1465.51
2021-03-03,4714.21,3541.1,10289.84,3888.94,6573.28,7714.01,1200.11,4921.94,1464.24
2021-03-04,4714.54,3550.35,10282.41,3915.25,6579.86,7720.98,1200.43,4929.64,1462.64
2021-03-05,4725.21,3552.1,10310.41,3894.61,6594.34,7723.9,1204.14,4931.75,1466.95
2021-03-08,4739.3,3557.9,10333.38,3807.94,6596.87,7749.5,1205.62,4929.34,1470.35
2021-03-09,4740.72,3555.81,10340.29,3738.96,6611.81,7757.56,1207.15,4940.15,1471.53
2021-03-10,4746.61,3564.17,10350.58,3773.32,6620.02,7766.92,1209.08,4943.98,1472.58
2021-03-11,4743.42,3562.62,10352.18,3840.13,6619.17,7758.9,1208.15,4950.51,1473.59
2021-03-12,4746.31,3569.98,10359.63,3828.7,6621.12,7764.26,1208.88,4948.02,1474.79
2021-03-15,4765.51,3585.96,10389.44,3907.95,6654.18,7790.67,1214.59,4966.35,1476.91
2021-03-16,4770.99,3585.63,10422.72,3852.72,6653.7,7799.32,1213.8,4977.52,1482.64
2021-03-17,4782.44,3587.87,10434.77,3887.17,6654.31,7815.47,1216.08,4985.96,1480.67
2021-03-18,4779.21,3589.91,10418.4,3906.89,6667.68,7825.51,1215.55,4978.94,1482.52
2021-03-19,4785.49,3596.24,10430.46,3961.91,6671.96,7845.71,1216.92,4998.38,1487.67
2021-03-22,4805.13,3605.85,10480.4,3895.96,6694.39,7861.05,1224.38,5009.16,1492.66
2021-03-23,4808.41,3615.16,10496.01,3948.25,6708.31,7865.19,1223.66,5022.1,1490.42
2021-03-24,4822.91,3624.54,10518.59,3959.04,6707.95,7884.06,1225.66,5026.95,1492.5
2021-03-25,4817.34,3622.35,10502.85,3923.26,6719.05,7896.14,1228.76,5021.27,1498.52
2021-03-26,4826.11,3632.35,10532.59,3906.88,6738.87,7909.8,1226.41,5023.29,1495.31
2021-03-29,4833.81,3637.7,10558.19,3901.63,6747.15,7926.28,1232.81,5051.08,1502.75
2021-03-30,4848.74,3645.91,10557.55,3919.81,6759.14,7919.82,1232.62,5057.34,1505.08
2021-03-31,4842.79,3645.8,10581.34,3884.41,6769.88,7921.96,1233.42,5048.94,1502.52
2021-04-01,4848.59,3648.0,10595.61,3848.64,6766.72,7937.54,1235.67,5061.17,1507.65
2021-04-02,4857.12,3643.69,10600.25,3857.13,6775.38,7937.64,1236.52,5068.75,1504.21
2021-04-05,4863.3,3653.15,10621.86,3859.69,6791.14,7956.79,1239.59,5065.44,1508.25
2021-04-06,4873.48,3660.93,10603.86,3887.03,6780.37,7972.01,1236.87,5065.89,1508.72
2021-04-07,4865.05,3658.17,10607.84,3933.49,6787.15,7965.14,1239.47,5074.16,1512.31
2021-04-08,4866.45,3653.67,10611.58,3849.58,6781.09,7967.09,1238.06,5082.51,1510.51
2021-04-09,4869.26,3655.37,10640.15,3848.97,6782.6,7963.63,1240.22,5072.43,1509.65
2021-04-12,4871.22,3659.92,10629.44,3863.31,6795.46,7966.51,1239.2,5070.88,1512.48
2021-04-13,4873.59,3654.27,10619.96,3868.86,6798.21,7961.27,1239.09,5077.85,1513.17
2021-04-14,4870.91,3656.23,10633.18,3822.04,6780.86,7955.56,1239.0,5080.54,1513.41
2021-04-15,4860.07,3660.91,10612.53,3857.85,6784.94,7965.56,1238.7,5079.41,1512.64
2021-04-16,4870.54,3652.94,10602.63,3940.42,6773.71,7966.6,1240.67,5073.49,1508.9
2021-04-19,4865.71,3650.51,10609.5,3935.02,6780.15,7958.82,1236.68,5067.55,1510.78
2021-04-20,4864.06,3655.13,10588.56,3900.18,6767.7,7936.68,1237.41,5059.29,1508.36
2021-04-21,4848.63,3645.74,10582.25,3939.13,6776.88,7933.25,1237.53,5068.62,1505.19
2021-04-22,4851.59,3641.5,10569.52,3942.51,6759.96,7927.39,1236.07,5049.35,1503.84
2021-04-23,4847.45,3649.11,10593.39,3950.51,6747.41,7922.76,1236.25,5060.08,1505.19
2021-04-26,4830.89,3634.8,10565.55,3963.54,6749.83,7929.13,1229.8,5037.89,1500.35
2021-04-27,4828.44,3628.26,10537.25,3944.02,6749.07,7920.04,1230.19,5040.53,1501.74
2021-04-28,4825.72,3632.25,10555.27,3945.54,6725.91,7906.06,1230.06,5034.58,1500.88
2021-04-29,4830.65,3622.99,10526.71,3913.28,6725.04,7901.22,1226.52,5039.16,1497.07
2021-04-30,4830.08,3617.87,10527.12,3822.58,6712.06,7889.12,1229.45,5018.34,1498.84
2021-05-03,4811.5,3615.84,10499.03,3872.43,6705.73,7875.78,1226.52,5015.7,1494.03
2021-05-04,4813.31,3612.51,10497.42,3887.79,6706.84,7862.17,1222.93,5018.01,1494.16
2021-05-05,4802.76,3611.31,10465.99,3886.36,6689.31,7862.47,1221.5,5007.8,1492.83
2021-05-06,4807.47,3608.6,10463.51,3951.36,6698.12,7850.0,1221.58,5008.31,1489.66
2021-05-07,4790.14,3602.17,10480.03,3945.84,6692.98,7855.54,1220.0,4994.62,1486.22
2021-05-10,4783.3,3597.31,10434.01,4001.06,6680.82,7839.29,1216.87,4995.77,1484.7
2021-05-11,4779.88,3591.57,10447.92,4042.73,6676.06,7821.16,1219.2,4985.23,1485.88
2021-05-12,4791.0,3596.78,10425.67,4030.38,6659.81,7827.37,1217.47,4982.75,1485.35
2021-05-13,4789.03,3592.97,10431.6,3971.1,6664.84,7827.03,1216.08,4979.91,1485.07
2021-05-14,4777.94,3599.21,10428.45,3995.62,6673.08,7826.42,1216.92,4984.38,1483.04
2021-05-17,4780.91,3588.31,10433.43,4008.23,6667.71,7827.45,1214.51,4987.19,1482.19
2021-05-18,4782.5,3592.41,10443.01,4058.9,6668.87,7814.34,1216.76,4973.57,1482.52
2021-05-19,4786.62,3587.28,10416.91,3984.74,6668.91,7811.6,1216.62,4977.54,1482.33
2021-05-20,4776.87,3591.9,10445.27,3980.45,6670.19,7812.19,1217.79,4976.47,1481.15
2021-05-21,4789.4,3590.83,10419.71,3993.32,6663.99,7818.33,1216.65,4988.52,1482.92
2021-05-24,4788.33,3597.37,10434.18,4011.54,6662.88,7837.56,1218.15,4988.69,1483.92
2021-05-25,4788.83,3598.95,10448.75,4018.91,6669.14,7841.01,1217.5,4990.0,1484.32
2021-05-26,4793.26,3606.87,10461.87,4035.56,6677.62,7852.15,1219.14,4992.91,1487.71
2021-05-27,4799.65,3597.59,10455.29,3923.88,6687.27,7837.09,1220.19,4990.82,1486.15
2021-05-28,4797.11,3610.03,10463.02,3910.58,6683.26,7856.04,1219.8,5007.02,1488.17
2021-05-31,4807.67,3610.74,10494.7,3880.49,6704.84,7884.88,1223.48,5011.48,1494.77
2021-06-01,4816.72,3617.14,10509.99,3809.52,6705.04,7867.74,1225.3,5016.82,1492.73
2021-06-02,4822.48,3616.3,10525.16,3816.19,6730.37,7891.64,1227.6,5027.73,1497.68
2021-06-03,4831.76,3630.38,10536.25,3799.56,6725.74,7896.78,1229.49,5026.36,1495.54
2021-06-04,4832.58,3627.32,10552.29,3747.76,6729.72,7913.62,1230.95,5042.53,1499.29
2021-06-07,4839.81,3640.31,10559.81,3685.91,6761.63,7917.68,1235.49,5055.52,1504.53
2021-06-08,4847.74,3644.46,10573.09,3701.57,6771.51,7931.74,1234.46,5049.54,1508.1
2021-06-09,4864.55,3649.65,10612.16,3589.27,6759.93,7958.53,1236.46,5057.42,1507.94
2021-06-10,4856.34,3658.16,10596.01,3586.46,6769.64,7952.86,1237.63,5064.05,1507.6
2021-06-11,4869.57,3659.41,10606.33,3539.12,6780.61,7977.82,1238.45,5078.08,1508.63
2021-06-14,4877.66,3672.14,10666.33,3546.09,6810.6,8005.1,1244.23,5098.3,1516.95
2021-06-15,4894.23,3679.35,10681.42,3629.56,6827.88,8014.26,1243.5,5093.32,1518.54
2021-06-16,4898.51,3674.99,10673.39,3675.66,6830.87,8001.99,1245.1,5111.22,1518.87
2021-06-17,4892.67,3683.52,10708.17,3674.33,6835.87,8005.94,1246.94,5109.51,1522.84
2021-06-18,4904.76,3682.12,10714.75,3742.6,6842.65,8032.61,1250.23,5117.37,1524.3
2021-06-21,4924.17,3698.16,10714.56,3829.28,6855.81,8040.28,1253.65,5119.97,1526.89
2021-06-22,4917.95,3698.34,10735.48,3876.79,6850.98,8065.33,1253.24,5123.93,1525.67
2021-06-23,4923.45,3704.93,10727.89,3965.32,6875.28,8064.46,1253.15,5127.39,1526.68
2021-06-24,4919.35,3701.2,10742.93,3977.46,6874.58,8062.13,1252.82,5127.73,1527.94
2021-06-25,4934.99,3700.3,10764.56,4009.93,6871.3,8061.85,1253.5,5141.7,1528.96
2021-06-28,4936.8,3710.19,10775.18,4007.8,6881.33,8069.23,1256.8,5149.85,1531.6
2021-06-29,4932.43,3705.94,10779.11,3991.3,6877.03,8084.02,1254.8,5151.46,1530.8
2021-06-30,4942.6,3709.4,10771.63,3994.49,6879.44,8090.35,1258.18,5155.22,1532.15
2021-07-01,4940.68,3707.67,10784.3,3958.88,6892.76,8081.54,1257.59,5139.89,1534.78
2021-07-02,4937.38,3714.2,10780.44,3956.25,6889.13,8075.43,1257.67,5154.96,1534.76
2021-07-05,4942.12,3706.66,10773.56,4064.23,6875.61,8073.5,1255.6,5154.5,1531.92
2021-07-06,4943.08,3705.77,10770.24,4101.52,6873.88,8085.99,1254.36,5150.61,1533.48
2021-07-07,4931.9,3712.72,10770.01,4094.2,6871.82,8060.37,1256.81,5148.09,1530.02
2021-07-08,4930.22,3707.76,10757.59,4181.92,6879.75,8081.2,1256.87,5144.85,1528.86
2021-07-09,4935.61,3698.64,10753.8,4257.47,6876.39,8060.93,1255.56,5141.93,1527.42
2021-07-12,4927.42,3693.7,10754.71,4204.72,6857.6,8052.33,1252.95,5127.47,1525.3
2021-07-13,4911.97,3692.43,10717.39,4171.5,6861.71,8055.51,1253.27,5131.14,1524.16
2021-07-14,4917.27,3688.92,10711.27,4261.39,6853.31,8046.91,1250.28,5130.47,1522.56
2021-07-15,4906.42,3692.72,10731.79,4268.8,6838.22,8030.9,1250.57,5122.87,1522.21
2021-07-16,4910.73,3693.32,10723.46,4280.73,6849.79,8028.44,1250.69,5119.9,1524.47
2021-07-19,4889.93,3680.31,10698.94,4255.82,6833.45,8012.26,1244.86,5108.56,1517.38
2021-07-20,4892.97,3682.62,10687.56,4201.13,6815.04,7998.23,1244.69,5095.98,1519.03
2021-07-21,4880.16,3669.5,10665.46,4262.09,6812.46,8001.78,1242.45,5095.48,1518.97
2021-07-22,4887.82,3676.66,10660.73,4222.69,6797.74,7992.68,1241.49,5085.8,1514.22
2021-07-23,4880.69,3672.44,10650.9,4252.83,6807.85,7983.88,1243.31,5088.06,1513.56
2021-07-26,4867.37,3662.72,10614.79,4351.15,6798.6,7964.71,1240.75,5069.69,1511.66
2021-07-27,4869.82,3661.68,10605.8,4382.01,6779.59,7966.8,1238.67,5068.1,1507.62
2021-07-28,4861.93,3650.82,10599.03,4373.29,6786.78,7949.41,1239.8,5068.35,1511.42
2021-07-29,4852.96,3646.39,10612.05,4409.34,6774.52,7965.75,1235.26,5066.47,1510.69
2021-07-30,4853.99,3656.6,10611.77,4441.84,6781.04,7937.75,1238.19,5061.18,1507.21
2021-08-02,4852.01,3640.74,10572.22,4419.77,6772.2,7939.69,1236.45,5056.24,1503.53
2021-08-03,4841.65,3641.31,10582.82,4436.56,6761.45,7937.82,1232.82,5062.79,1506.1
2021-08-04,4845.0,3648.68,10578.16,4373.88,6746.81,7924.66,1233.05,5057.68,1504.02
2021-08-05,4840.73,3646.91,10560.04,4283.22,6757.46,7925.41,1235.57,5045.19,1504.01
2021-08-06,4841.35,3643.62,10575.73,4256.96,6766.88,7934.75,1233.94,5049.31,1505.38
2021-08-09,4842.32,3647.54,10588.4,4168.41,6764.86,7942.81,1231.97,5057.91,1503.02
2021-08-10,4850.49,3649.29,10574.57,4138.51,6764.09,7925.9,1234.34,5049.29,1502.57
2021-08-11,4852.08,3647.55,10570.45,4134.35,6767.97,7932.07,1235.69,5050.91,1506.34
2021-08-12,4854.55,3649.48,10575.95,4145.46,6758.27,7927.62,1235.2,5048.15,1503.72
2021-08-13,4853.49,3650.31,10595.84,4241.12,6758.66,7947.46,1234.45,5063.59,1504.7
2021-08-16,4864.87,3654.19,10591.53,4195.29,6785.9,7964.47,1235.6,5066.46,1509.25
2021-08-17,4864.37,3657.08,10628.19,4173.67,6782.69,7949.92,1236.66,5071.05,1510.81
2021-08-18,4872.09,3658.19,10628.5,4151.8,6791.79,7952.56,1238.43,5068.7,1512.5
2021-08-19,4868.25,3662.39,10618.03,4102.37,6794.52,7957.65,1238.23,5077.37,1513.34
2021-08-20,4880.97,3669.75,10646.07,4204.96,6805.19,7965.51,1242.63,5073.57,1513.83
2021-08-23,4892.74,3679.19,10667.8,4166.58,6810.9,8007.65,1242.44,5095.35,1519.16
2021-08-24,4901.5,3680.71,10671.08,4155.86,6821.06,8008.46,1247.62,5109.01,1518.18
2021-08-25,4903.63,3687.68,10690.87,4148.12,6817.92,8004.88,1248.26,5098.75,1517.92
2021-08-26,4912.48,3689.16,10702.96,4272.39,6832.14,8035.56,1246.62,5112.55,1524.12
2021-08-27,4915.78,3688.8,10701.44,4257.5,6837.73,8039.85,1251.59,5114.13,1525.41
2021-08-30,4932.5,3707.45,10748.13,4218.78,6869.68,8070.83,1254.23,5130.32,1530.26
2021-08-31,4939.58,3704.86,10744.89,4283.4,6883.67,8081.12,1255.16,5138.7,1531.82
2021-09-01,4943.83,3713.42,10779.77,4249.91,6881.07,8086.32,1257.13,5149.16,1529.98
2021-09-02,4937.36,3719.29,10802.04,4141.66,6888.78,8090.61,1258.68,5145.74,1531.57
2021-09-03,4953.42,3714.82,10807.24,4199.76,6898.02,8109.02,1260.64,5164.51,1536.43
2021-09-06,4958.41,3725.18,10844.53,4248.42,6925.37,8118.68,1262.61,5170.79,1541.51
2021-09-07,4975.06,3729.59,10833.1,4175.11,6930.75,8139.35,1263.88,5172.2,1543.72
2021-09-08,4980.44,3742.13,10839.4,4112.63,6929.2,8151.64,1268.04,5176.59,1543.98
2021-09-09,4985.98,3744.19,10862.85,4111.38,6934.77,8139.98,1267.31,5190.09,1543.87
2021-09-10,4976.88,3744.14,10881.2,4063.19,6955.6,8164.07,1268.03,5189.68,1548.1
2021-09-13,4986.02,3749.43,10875.94,3988.03,6965.88,8157.39,1272.04,5203.09,1547.58
2021-09-14,4988.14,3750.5,10882.54,3929.87,6953.51,8175.85,1270.79,5199.57,1549.93
2021-09-15,4994.85,3751.42,10903.28,4015.82,6967.88,8172.46,1274.26,5210.29,1550.96
2021-09-16,4993.06,3762.57,10918.08,4068.71,6959.36,8187.56,1274.29,5215.29,1552.4
2021-09-17,4999.37,3753.28,10901.2,4015.48,6975.37,8176.2,1273.23,5205.7,1552.44
2021-09-20,5011.49,3762.53,10917.27,4007.66,6966.5,8191.45,1275.61,5219.72,1554.93
2021-09-21,5005.19,3755.6,10928.42,4012.49,6986.27,8202.23,1275.78,5222.0,1552.76
2021-09-22,5013.29,3763.45,10913.39,3995.38,6965.98,8196.19,1274.7,5221.08,1552.14
2021-09-23,5009.3,3766.05,10903.57,3993.04,6981.5,8191.82,1274.22,5214.23,1551.25
2021-09-24,5004.66,3763.29,10927.23,4078.03,6979.32,8196.6,1274.15,5208.58,1552.27
2021-09-27,4998.46,3752.23,10911.99,4045.43,6971.23,8194.93,1274.86,5208.49,1552.91
2021-09-28,4992.68,3753.45,10916.94,4006.32,6971.1,8174.08,1273.68,5203.42,1553.53
2021-09-29,4993.03,3760.29,10904.86,4003.07,6968.61,8189.05,1271.86,5199.96,1549.23
2021-09-30,4987.9,3753.35,10900.69,3968.9,6960.47,8183.96,1271.69,5209.63,1548.04
2021-10-01,4997.35,3745.48,10893.52,3946.17,6960.78,8170.17,1269.1,5195.76,1547.45
2021-10-04,4977.47,3747.3,10872.52,3923.59,6937.58,8140.1,1266.68,5195.18,1545.65
2021-10-05,4975.37,3738.88,10864.22,3874.33,6949.08,8142.46,1267.59,5186.56,1543.74
2021-10-06,4980.87,3732.58,10869.53,3930.53,6937.76,8147.4,1266.57,5187.0,1541.9
2021-10-07,4969.22,3733.92,10836.74,3897.05,6921.13,8128.54,1265.5,5174.9,1540.14
2021-10-08,4963.27,3728.9,10830.23,3958.91,6929.63,8129.48,1263.42,5175.57,1541.51
2021-10-11,4957.83,3724.27,10827.03,3916.01,6904.05,8104.54,1263.04,5167.91,1536.3
2021-10-12,4944.82,3724.33,10787.62,3870.4,6905.71,8099.46,1259.36,5168.25,1533.67
2021-10-13,4942.4,3721.51,10783.59,3880.65,6898.29,8103.75,1260.95,5150.45,1535.33
2021-10-14,4948.79,3717.09,10770.09,3866.45,6882.71,8089.21,1256.68,5148.08,1536.41
2021-10-15,4947.52,3711.25,10782.16,3905.01,6885.95,8074.88,1255.99,5146.19,1531.2
2021-10-18,4924.94,3706.24,10744.41,3935.77,6875.49,8061.1,1256.17,5132.62,1528.34
2021-10-19,4924.38,3701.71,10755.42,4046.32,6863.87,8059.79,1254.64,5127.96,1527.59
2021-10-20,4930.11,3698.93,10734.47,3897.67,6862.43,8044.53,1253.51,5126.01,1527.08
2021-10-21,4918.28,3704.87,10741.48,3845.91,6867.21,8057.8,1251.87,5129.6,1528.67
2021-10-22,4917.58,3693.27,10719.88,3842.12,6847.8,8057.42,1251.43,5121.59,1527.35
2021-10-25,4914.55,3688.33,10726.92,3830.28,6859.92,8055.28,1252.57,5118.84,1526.94
2021-10-26,4914.79,3697.4,10715.1,3826.0,6849.09,8045.45,1249.2,5125.06,1524.19
2021-10-27,4915.7,3699.01,10737.63,3946.29,6840.75,8043.15,1250.23,5121.01,1523.55
2021-10-28,4908.24,3691.83,10707.0,3834.51,6850.65,8052.28,1249.3,5128.81,1523.71
2021-10-29,4910.7,3691.58,10719.1,3864.9,6847.32,8048.34,1250.37,5127.26,1526.83
2021-11-01,4916.28,3698.0,10744.95,3852.18,6850.01,8058.91,1251.64,5128.05,1525.26
2021-11-02,4919.53,3695.54,10719.67,3850.8,6862.85,8049.77,1251.25,5123.41,1525.25
2021-11-03,4921.17,3696.67,10746.28,3900.57,6862.05,8058.74,1250.45,5126.56,1526.3
2021-11-04,4920.48,3701.12,10726.53,3895.92,6859.2,8068.53,1252.64,5129.05,1528.71
2021-11-05,4921.68,3705.09,10735.74,3932.18,6865.62,8060.26,1255.1,5134.05,1529.2
2021-11-08,4943.79,3712.34,10783.17,3993.24,6885.97,8063.97,1256.3,5137.67,1531.72
2021-11-09,4947.25,3714.12,10777.42,4050.4,6886.0,8094.65,1258.4,5142.13,1530.63
2021-11-10,4937.44,3710.72,10792.41,3955.06,6897.96,8098.33,1257.69,5159.27,1535.83
2021-11-11,4942.2,3721.36,10807.34,3921.3,6904.72,8110.78,1260.07,5153.73,1537.79
2021-11-12,4945.03,3718.48,10820.98,3856.22,6912.45,8108.47,1262.56,5161.01,1536.83
2021-11-15,4973.21,3729.24,10850.52,3816.84,6927.21,8139.52,1266.66,5173.94,1541.68
2021-11-16,4975.13,3736.06,10834.15,3805.72,6927.65,8143.24,1264.14,5184.33,1545.62
2021-11-17,4978.81,3736.53,10863.12,3901.56,6939.77,8160.51,1266.03,5185.28,1545.62
2021-11-18,4978.49,3742.97,10860.06,3868.37,6955.14,8147.14,1270.09,5194.69,1546.56
2021-11-19,4996.5,3751.08,10886.17,3851.86,6951.7,8179.27,1269.34,5201.0,1548.44
2021-11-22,5010.46,3761.9,10921.28,3841.5,6983.14,8181.82,1275.19,5227.81,1554.53
2021-11-23,5014.89,3768.02,10931.99,3910.44,6980.2,8204.91,1274.65,5229.47,1555.56
2021-11-24,5025.74,3770.26,10959.43,3880.99,6992.09,8212.0,1277.98,5222.86,1555.14
2021-11-25,5021.48,3770.36,10973.92,3900.34,7008.28,8216.81,1279.09,5237.04,1556.37
2021-11-26,5027.41,3783.62,10975.7,3937.58,7003.29,8239.09,1281.33,5242.93,1561.44
2021-11-29,5044.74,3795.0,11000.32,3962.96,7029.57,8243.96,1281.71,5252.87,1563.3
2021-11-30,5048.89,3797.08,11010.55,3860.91,7039.47,8270.02,1284.65,5266.35,1564.73
2021-12-01,5044.91,3801.74,11021.73,3795.74,7041.94,8263.44,1286.43,5270.03,1568.68
2021-12-02,5046.5,3793.51,11015.69,3824.64,7056.01,8267.84,1284.69,5267.95,1569.49
2021-12-03,5051.83,3795.18,11027.47,3737.63,7052.96,8269.75,1288.09,5277.16,1569.73
2021-12-06,5066.54,3807.81,11066.7,3723.7,7062.49,8292.88,1288.88,5285.21,1574.41
2021-12-07,5060.52,3811.3,11054.51,3650.65,7063.29,8294.33,1291.11,5287.44,1573.8
2021-12-08,5077.72,3808.78,11053.61,3664.92,7077.25,8298.78,1291.21,5289.89,1572.57
2021-12-09,5069.1,3816.07,11055.71,3658.92,7077.29,8287.21,1289.13,5279.98,1575.65
2021-12-10,5070.65,3809.29,11079.89,3584.5,7080.76,8310.03,1289.01,5278.96,1572.27
2021-12-13,5080.99,3818.1,11059.89,3569.29,7067.13,8308.3,1289.67,5290.08,1576.1
2021-12-14,5073.25,3813.32,11065.57,3518.12,7077.23,8287.1,1290.94,5291.67,1575.62
2021-12-15,5072.93,3810.2,11062.47,3489.63,7079.47,8286.51,1291.43,5285.72,1576.1
2021-12-16,5073.68,3813.58,11068.63,3539.44,7078.17,8294.95,1290.81,5289.55,1572.43
2021-12-17,5068.19,3810.34,11065.1,3547.41,7067.96,8289.84,1291.08,5287.76,1571.09
2021-12-20,5058.87,3809.06,11037.54,3557.85,7061.41,8297.92,1288.39,5272.77,1573.04
2021-12-21,5066.84,3802.64,11048.53,3620.97,7044.89,8273.6,1287.62,5273.12,1571.84
2021-12-22,5060.86,3797.72,11042.71,3621.24,7050.53,8278.69,1288.33,5271.0,1567.47
2021-12-23,5053.52,3798.54,11017.37,3675.41,7039.71,8278.51,1285.18,5271.64,1570.29
2021-12-24,5046.07,3789.8,11027.49,3688.85,7032.63,8256.51,1285.34,5258.16,1568.39
2021-12-27,5041.16,3787.67,11014.31,3696.58,7016.15,8256.27,1282.33,5257.13,1564.08
2021-12-28,5032.14,3786.89,10983.43,3675.45,7015.84,8249.69,1282.75,5247.09,1562.34
2021-12-29,5027.18,3782.66,10964.64,3633.21,7015.23,8246.1,1279.89,5237.69,1564.01
2021-12-30,5033.03,3779.61,10959.01,3582.51,7019.13,8219.87,1279.82,5239.9,1561.88
2021-12-31,5017.46,3780.86,10967.41,3537.02,7013.95,8229.01,1280.18,5230.8,1557.18
2022-01-03,5020.05,3767.07,10940.87,3555.44,6991.02,8198.7,1277.28,5233.22,1556.69
2022-01-04,5015.64,3764.49,10911.69,3569.01,6989.44,8196.74,1276.25,5217.35,1554.97
2022-01-05,5007.13,3758.44,10926.76,3527.86,6977.71,8189.77,1273.42,5225.36,1551.45
2022-01-06,4996.69,3757.54,10923.18,3576.91,6975.04,8197.42,1274.92,5215.95,1551.67
2022-01-07,5004.05,3756.44,10918.98,3544.58,6959.49,8191.15,1270.69,5216.11,1551.44
2022-01-10,4997.56,3756.63,10904.86,3523.31,6964.29,8178.44,1270.58,5201.2,1547.29
2022-01-11,4980.84,3753.15,10886.96,3459.57,6943.15,8163.43,1270.95,5208.26,1546.54
2022-01-12,4983.99,3743.48,10870.31,3419.86,6952.1,8152.3,1269.45,5194.93,1546.48
2022-01-13,4978.85,3751.78,10870.9,3452.49,6942.56,8162.21,1267.5,5201.28,1544.51
2022-01-14,4987.45,3741.86,10886.45,3467.12,6950.58,8144.85,1266.86,5190.85,1548.01
2022-01-17,4981.69,3745.91,10859.87,3436.17,6943.01,8156.16,1269.34,5192.03,1547.7
2022-01-18,4987.99,3748.76,10875.65,3484.28,6949.84,8161.31,1269.15,5195.29,1545.34
2022-01-19,4979.31,3743.4,10884.66,3477.5,6932.75,8161.9,1268.37,5194.67,1544.85
2022-01-20,4989.39,3748.28,10871.42,3476.86,6948.56,8139.57,1269.13,5195.94,1547.07
2022-01-21,4982.06,3740.82,10855.07,3517.93,6952.05,8150.39,1270.02,5189.9,1544.14
2022-01-24,4983.83,3754.83,10871.95,3533.84,6951.23,8174.06,1271.23,5195.77,1547.17
2022-01-25,4985.79,3757.08,10901.89,3515.51,6959.84,8158.76,1272.04,5201.49,1550.14
